year,ann,Country,Season,Temperature
1885,5.96,Scotland,win,1.68
1885,5.96,Scotland,spr,4.83
1885,5.96,Scotland,sum,11.21
1885,5.96,Scotland,aut,5.76
1886,5.94,Scotland,win,1.07
1886,5.94,Scotland,spr,4.52
1886,5.94,Scotland,sum,11.46
1886,5.94,Scotland,aut,7.63
1887,6.58,Scotland,win,1.76
1887,6.58,Scotland,spr,5.13
1887,6.58,Scotland,sum,12.79
1887,6.58,Scotland,aut,6.04
1888,6.18,Scotland,win,1.47
1888,6.18,Scotland,spr,4.32
1888,6.18,Scotland,sum,10.64
1888,6.18,Scotland,aut,7.33
1889,7.04,Scotland,win,2.92
1889,7.04,Scotland,spr,6.09
1889,7.04,Scotland,sum,12.09
1889,7.04,Scotland,aut,7.24
1890,6.96,Scotland,win,3.11
1890,6.96,Scotland,spr,6.2
1890,6.96,Scotland,sum,11.1
1890,6.96,Scotland,aut,8.1
1891,6.55,Scotland,win,2.35
1891,6.55,Scotland,spr,4.04
1891,6.55,Scotland,sum,11.97
1891,6.55,Scotland,aut,7.21
1892,5.7,Scotland,win,1.7
1892,5.7,Scotland,spr,4.68
1892,5.7,Scotland,sum,11.02
1892,5.7,Scotland,aut,6.13
1893,7.43,Scotland,win,1.25
1893,7.43,Scotland,spr,7.34
1893,7.43,Scotland,sum,13.12
1893,7.43,Scotland,aut,6.66
1894,6.96,Scotland,win,2.68
1894,6.96,Scotland,spr,6.07
1894,6.96,Scotland,sum,11.97
1894,6.96,Scotland,aut,7.24
1895,6.2,Scotland,win,-0.32
1895,6.2,Scotland,spr,6.24
1895,6.2,Scotland,sum,12.05
1895,6.2,Scotland,aut,7.16
1896,7.07,Scotland,win,3.08
1896,7.07,Scotland,spr,6.92
1896,7.07,Scotland,sum,11.86
1896,7.07,Scotland,aut,6.29
1897,6.8,Scotland,win,1.75
1897,6.8,Scotland,spr,4.88
1897,6.8,Scotland,sum,12.59
1897,6.8,Scotland,aut,7.72
1898,7.55,Scotland,win,3.43
1898,7.55,Scotland,spr,5.58
1898,7.55,Scotland,sum,11.95
1898,7.55,Scotland,aut,8.41
1899,7.12,Scotland,win,2.99
1899,7.12,Scotland,spr,4.9
1899,7.12,Scotland,sum,13.51
1899,7.12,Scotland,aut,8.26
1900,6.84,Scotland,win,1.12
1900,6.84,Scotland,spr,5.2
1900,6.84,Scotland,sum,12.42
1900,6.84,Scotland,aut,7.21
1901,7.01,Scotland,win,2.98
1901,7.01,Scotland,spr,6
1901,7.01,Scotland,sum,12.72
1901,7.01,Scotland,aut,7.48
1902,6.43,Scotland,win,1.28
1902,6.43,Scotland,spr,5.18
1902,6.43,Scotland,sum,10.77
1902,6.43,Scotland,aut,7.91
1903,6.6,Scotland,win,2.97
1903,6.6,Scotland,spr,5.37
1903,6.6,Scotland,sum,11.09
1903,6.6,Scotland,aut,7.38
1904,6.81,Scotland,win,1.94
1904,6.81,Scotland,spr,5.43
1904,6.81,Scotland,sum,11.96
1904,6.81,Scotland,aut,7.39
1905,7.19,Scotland,win,3.16
1905,7.19,Scotland,spr,5.8
1905,7.19,Scotland,sum,12.62
1905,7.19,Scotland,aut,6.49
1906,7,Scotland,win,3.13
1906,7,Scotland,spr,4.9
1906,7,Scotland,sum,12.4
1906,7,Scotland,aut,8.44
1907,6.62,Scotland,win,2.11
1907,6.62,Scotland,spr,5.83
1907,6.62,Scotland,sum,10.64
1907,6.62,Scotland,aut,7.59
1908,7.28,Scotland,win,2.82
1908,7.28,Scotland,spr,5.2
1908,7.28,Scotland,sum,11.97
1908,7.28,Scotland,aut,8.93
1909,6.32,Scotland,win,2.87
1909,6.32,Scotland,spr,5.04
1909,6.32,Scotland,sum,11.4
1909,6.32,Scotland,aut,6.61
1910,6.79,Scotland,win,1.43
1910,6.79,Scotland,spr,5.81
1910,6.79,Scotland,sum,11.95
1910,6.79,Scotland,aut,6.76
1911,7.38,Scotland,win,3.51
1911,7.38,Scotland,spr,6.19
1911,7.38,Scotland,sum,13.01
1911,7.38,Scotland,aut,6.81
1912,6.78,Scotland,win,2.86
1912,6.78,Scotland,spr,6.65
1912,6.78,Scotland,sum,11.24
1912,6.78,Scotland,aut,6.53
1913,7.24,Scotland,win,2.95
1913,7.24,Scotland,spr,5.63
1913,7.24,Scotland,sum,12.05
1913,7.24,Scotland,aut,8.36
1914,7.35,Scotland,win,3.2
1914,7.35,Scotland,spr,6.16
1914,7.35,Scotland,sum,12.58
1914,7.35,Scotland,aut,7.83
1915,6.46,Scotland,win,1.85
1915,6.46,Scotland,spr,5.4
1915,6.46,Scotland,sum,12
1915,6.46,Scotland,aut,6.52
1916,6.89,Scotland,win,2.87
1916,6.89,Scotland,spr,5
